,case,site,Pop,sex,age,hdlngth,skullw,totlngth,taill,footlgth,earconch,eye,chest,belly,age_norm,age_log,age_raiz,age_Sklearn,belly_esta,x0_Vic,x0_other,sex_f,sex_m
0,1,1,Vic,m,8.0,-0.028931636629531,60.4,89.0,36.0,74.5,54.5,15.2,0.7368333827092186,0.1504241489437437,0.5228365384615384,2.079441541679836,2.8284271247461903,0.625,1.2358888190392885,1.0,0.0,0,1
1,2,1,Vic,f,6.0,0.3928754020813517,57.6,91.5,36.5,72.5,51.2,16.0,1.4736667654184372,0.5142406952262853,0.2728365384615384,1.791759469228055,2.449489742783178,0.625,0.1496992090667312,1.0,0.0,1,0
2,3,1,Vic,f,6.0,0.167911648102215,60.0,95.5,39.0,75.4,51.9,15.5,0.4912222551394791,0.5142406952262853,0.2728365384615384,1.791759469228055,2.449489742783178,0.625,0.5117624123909169,1.0,0.0,1,0
3,4,1,Vic,f,6.0,-0.3101363291034529,57.1,92.0,38.0,76.1,52.2,15.2,0.7368333827092186,0.1504241489437437,0.2728365384615384,1.791759469228055,2.449489742783178,0.125,0.5117624123909169,1.0,0.0,1,0
4,5,1,Vic,f,2.0,0.1397911788548204,56.3,85.5,36.0,71.0,53.2,15.1,1.4736667654184372,-0.2133923973387978,-0.2271634615384615,0.6931471805599453,1.4142135623730951,0.0,0.1496992090667312,1.0,0.0,1,0
5,6,1,Vic,f,1.0,0.7584415022974492,54.8,90.5,35.5,73.2,53.6,14.2,1.4736667654184372,0.6961489683675562,-0.3521634615384615,0.0,1.0,0.125,-0.2123639942574544,1.0,0.0,1,0
6,7,1,Vic,m,2.0,0.6178391560604883,58.2,89.5,36.0,71.5,52.0,14.2,0.9824445102789582,0.5142406952262853,-0.2271634615384615,0.6931471805599453,1.4142135623730951,0.625,0.6927940140530098,1.0,0.0,0,1
7,8,1,Vic,f,6.0,0.2241525865970001,57.6,91.0,37.0,72.7,53.9,14.5,0.4912222551394791,0.1504241489437437,0.2728365384615384,1.791759469228055,2.449489742783178,1.0,0.5117624123909169,1.0,0.0,1,0
8,9,1,Vic,f,9.0,-0.2257749213612771,56.3,91.5,37.0,72.4,52.9,15.5,0.2456111275697395,-0.2133923973387978,0.6478365384615384,2.19722457733622,3.0,0.625,0.1496992090667312,1.0,0.0,1,0
9,10,1,Vic,f,6.0,0.1960321173496055,58.0,89.5,37.5,70.9,53.4,14.4,1.9648890205579164,0.5142406952262853,0.2728365384615384,1.791759469228055,2.449489742783178,1.0,-0.2123639942574544,1.0,0.0,1,0
